AuthorID,Author,Date,Content,Attachments,Reactions
"98468173745000448","wingdings#0001","2020-05-27 02:50:36Z","hi kings","",""
"98468173745000448","wingdings#0001","2020-05-27 02:50:38Z",":O","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:50:39Z","y33t","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:50:41Z","You're welcome","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:50:45Z","blessed channel","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:50:47Z","this is new","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:50:53Z","S T O N K S","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:50:54Z","what are we trading?","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:50:58Z","I'm dropping out","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:51:02Z","I've got some hummus","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:51:02Z","Just like my Stonks","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:51:10Z","Someone change the emoji to 📉","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:51:14Z","the only reason im trying to find an internship is so i can gamble away all my money","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:51:20Z","I have a good feeling that hummus is going to be big","",""
"65559042231119872","Snu#0167","2020-05-27 02:51:21Z","same","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:51:22Z","in the stock market on call options","",""
"98468173745000448","wingdings#0001","2020-05-27 02:51:23Z","same","",""
"98468173745000448","wingdings#0001","2020-05-27 02:51:35Z","servicenow? more like stonksnow","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:51:46Z","literally i stop myself from buying conumer items","",""
"286367616669581313","agent_tofu#0573","2020-05-27 02:51:53Z","but would drop that shit on ameritrade in a heartbeat","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:51:53Z","> I have a good feeling that hummus is going to be big
@ishaanharry  bruh this video i love this video","",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:52:05Z","Downwards chart looks better","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:52:11Z","> @ishaanharry  bruh this video i love this video
@hexalellogram ayy you've seen the video!","",""
"65559042231119872","Snu#0167","2020-05-27 02:52:12Z","that q1 earnings report","",""
"65559042231119872","Snu#0167","2020-05-27 02:52:12Z","","https://cdn.discordapp.com/attachments/715034155850661938/715034596235935754/unknown.png",""
"184400560634593281","Storm_FireFox1#0001","2020-05-27 02:52:13Z","It's more contrasted","",""
"65559042231119872","Snu#0167","2020-05-27 02:52:14Z",":angry_laughing:","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:52:21Z","we are talking about the same video right?","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:52:27Z","Yes","",""
"262163646132649985","hexalellogram#1647","2020-05-27 02:52:32Z","We must communicate in code","",""
"629076276317126669","ishaanharry#7544","2020-05-27 02:52:41Z","A GIANT GUMMY LIZARD","",""
